eventID,occurrenceID,measurmentValue,measurementUnit,measurementUnitID,measurementTypeID,measurementRemarks
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_7503,36,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_3554,37,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_9234,37,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_1830,37,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_4024,37,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_4314,37,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_9622,38,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_4563,38,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_8284,38,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_6524,38,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_3551,39,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_5462,39,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_6070,39,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_5038,40,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_4301,40,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_1201,40,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_1691,41,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_6341,41,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_8587,41,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_6046,41,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_8227,42,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_8654,42,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_5571,42,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_6877,42,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_9910,42,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_6159,42,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_8328,42,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_1626,42,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_8437,42,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_6403,42,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_3699,42,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_6027,43,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_4243,43,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_1779,43,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_7783,43,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_7934,43,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_5766,43,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_6301,43,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_2286,43,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_1242,43,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_3196,44,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_3748,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_9273,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_2215,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_8188,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_2899,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_3581,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_3222,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_8244,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_4471,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_5483,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_8383,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_2264,48,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_9535,49,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_9926,50,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_8508,50,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_5570,51,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_3629,52,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_4164,54,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_6039,54,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_3277,91,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_1254,96,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_5594,97,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_6469,32,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_3372,93,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_3967,127,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_9630,33,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_4035,38,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-49,ML3.1449.0_4834,26,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_8376,70,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_2148,125,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_7413,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_6137,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_9352,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_3578,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_1988,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_1396,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_4615,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_5139,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_9106,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_4628,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_7900,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_7908,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_8980,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_4854,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_4439,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_3154,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_3440,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_8759,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_3749,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_9304,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_5351,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_8854,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_8961,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_8304,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_5784,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_4230,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_4598,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_3559,27,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_4639,28,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_5839,28,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_7965,29,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_2727,29,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_5209,29,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_8789,30,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_2413,30,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_3296,31,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_2841,31,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_7455,32,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_PSBTA-5,ML3.1450.0_5858,32,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
