eventID,occurrenceID,kingdom,family,phylum,class,order,genus,scientificName,scientificNameID,taxonID,basisOfRecord,occurenceStatus
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_8201,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_7065,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_9543,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_3316,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_4990,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_6686,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_5726,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_4430,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_1131,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_8898,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_9690,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_2405,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_9380,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_3045,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_4828,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_6432,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_7980,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_6404,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_6253,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_3062,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_9671,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_1755,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_1559,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_5086,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_8489,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_7089,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_9674,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_2462,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_9470,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_5037,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis,urn:lsid:marinespecies.org:taxname:126160,126160,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_4119,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis tunicatus,urn:lsid:marinespecies.org:taxname:154825,154825,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_7867,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_7782,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_2756,Animalia,Zoarcidae,Chordata,Actinopterygii,Perciformes,Lycodes,Lycodes polaris,urn:lsid:marinespecies.org:taxname:127111,127111,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_5258,Animalia,Hemitripteridae,Chordata,Actinopterygii,Scorpaeniformes,Nautichthys,Nautichthys pribilovius,urn:lsid:marinespecies.org:taxname:254543,254543,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_4460,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_2674,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_7229,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_7370,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_4945,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_3547,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_5600,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_5887,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_3241,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_9813,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_9149,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_9531,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_9459,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_2944,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_2057,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_3708,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_4683,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_2911,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_8559,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_7778,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_5075,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_9664,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_1258,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_6051,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_1390,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_1053,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_4529,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_3671,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_3828,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_2412,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_7030,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_1682,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_9751,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_1816,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_3427,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_3544,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,Hippoglossoides,Hippoglossoides robustus,urn:lsid:marinespecies.org:taxname:254561,254561,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_4842,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_8977,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_4704,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_2418,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_4114,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_8492,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_6033,Animalia,Zoarcidae,Chordata,Actinopterygii,Perciformes,Lycodes,Lycodes raridens,urn:lsid:marinespecies.org:taxname:254598,254598,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_1832,Animalia,Zoarcidae,Chordata,Actinopterygii,Perciformes,Lycodes,Lycodes raridens,urn:lsid:marinespecies.org:taxname:254598,254598,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-62,ML3.562.0_9732,Animalia,Zoarcidae,Chordata,Actinopterygii,Perciformes,Lycodes,Lycodes raridens,urn:lsid:marinespecies.org:taxname:254598,254598,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-59,ML3.659.0_3512,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-59,ML3.659.0_9950,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-59,ML3.659.0_2133,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-59,ML3.659.0_6401,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-59,ML3.659.0_5275,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-59,ML3.659.0_4490,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-59,ML3.659.0_9387,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-59,ML3.659.0_2478,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-59,ML3.659.0_7720,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-59,ML3.659.0_8082,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-59,ML3.659.0_7024,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-59,ML3.659.0_4481,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-59,ML3.659.0_3423,Animalia,Zoarcidae,Chordata,Actinopterygii,Perciformes,Gymnelus,Gymnelus hemifasciatus,urn:lsid:marinespecies.org:taxname:254583,254583,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-59,ML3.659.0_9416,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis,urn:lsid:marinespecies.org:taxname:126160,126160,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-59,ML3.659.0_7395,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-59,ML3.659.0_3024,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-6,ML3.660.0_2211,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Anisarchus,Anisarchus medius,urn:lsid:marinespecies.org:taxname:127070,127070,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-6,ML3.660.0_9487,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Anisarchus,Anisarchus medius,urn:lsid:marinespecies.org:taxname:127070,127070,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-6,ML3.660.0_1924,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Anisarchus,Anisarchus medius,urn:lsid:marinespecies.org:taxname:127070,127070,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-6,ML3.660.0_4535,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Anisarchus,Anisarchus medius,urn:lsid:marinespecies.org:taxname:127070,127070,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-6,ML3.660.0_4542,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Anisarchus,Anisarchus medius,urn:lsid:marinespecies.org:taxname:127070,127070,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-6,ML3.660.0_3831,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML3.6_PSBTA-6,ML3.660.0_8420,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
